mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_reg_alpha,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.221598386765,0.00400581359863,-650716972.717,-56677416.1684,0.15,{'reg_alpha': 0.15},6,-477347972.108,-61088554.0062,-841653710.806,-57353109.7366,-721512130.746,-53265635.6584,-413887727.389,-57898552.2911,-799183322.536,-53781229.1496,0.00575701927713,6.97154189678e-05,173006330.055,2878680.86975
0.221325969696,0.0039749622345,-650716894.342,-56677427.8247,0.16,{'reg_alpha': 0.16},5,-477347977.249,-61088563.8408,-841653184.573,-57353092.9458,-721511984.763,-53265649.2485,-413887817.195,-57898593.5194,-799183507.927,-53781239.5692,0.00436470997103,9.44980091291e-06,173006208.155,2878681.2754
0.259253740311,0.00396385192871,-650718069.537,-56677559.8944,0.17,{'reg_alpha': 0.17},9,-477347931.7,-61088579.0512,-841659074.26,-57353727.7287,-721512157.018,-53265648.865,-413887828.563,-57898600.4683,-799183356.144,-53781243.3587,0.0825703888488,1.36999224133e-05,173007502.246,2878715.66405
0.218297576904,0.00399017333984,-650716876.866,-56677428.8619,0.18,{'reg_alpha': 0.18},3,-477347923.38,-61088564.2182,-841653473.036,-57353120.2585,-721512024.498,-53265636.4744,-413887648.84,-57898572.8618,-799183314.578,-53781250.4966,0.0051373479719,2.34325561736e-05,173006298.783,2878681.74977
0.218545055389,0.00396819114685,-650718067.689,-56677572.9872,0.19,{'reg_alpha': 0.19},8,-477347875.265,-61088582.4389,-841659218.099,-57353737.0078,-721512011.5,-53265659.087,-413887722.902,-57898610.1494,-799183510.681,-53781276.2531,0.00489878292007,1.74449425955e-05,173007588.849,2878708.91727
0.218997621536,0.00396981239319,-650716815.337,-56677457.2346,0.2,{'reg_alpha': 0.2},1,-477347861.191,-61088592.294,-841653289.072,-57353132.7454,-721511831.118,-53265668.4827,-413887667.621,-57898611.4189,-799183427.685,-53781281.2319,0.00595266034315,1.57324469851e-05,173006269.085,2878680.43991
0.218267965317,0.00396609306335,-650716883.993,-56677452.5329,0.21,{'reg_alpha': 0.21},4,-477347916.735,-61088560.3979,-841653637.04,-57353140.3849,-721511826.701,-53265660.5394,-413887665.902,-57898597.7816,-799183373.587,-53781303.5609,0.00745144286301,3.19971590268e-05,173006325.583,2878667.25632
0.213859224319,0.00395636558533,-650718074.637,-56677592.9729,0.22,{'reg_alpha': 0.22},10,-477347978.646,-61088586.6738,-841659226.203,-57353771.9477,-721512065.358,-53265688.3887,-413887737.81,-57898636.7328,-799183365.171,-53781281.1216,0.00225616598938,1.86731525522e-05,173007545.27,2878706.18614
0.21964302063,0.00395617485046,-650716865.356,-56677470.7152,0.23,{'reg_alpha': 0.23},2,-477347920.634,-61088607.1654,-841653109.417,-57353133.7916,-721512001.361,-53265672.4547,-413887703.019,-57898626.9768,-799183592.351,-53781313.1876,0.00363981166559,2.36429500302e-05,173006250.02,2878678.99515
0.225357580185,0.00398964881897,-650718045.974,-56677607.4548,0.24,{'reg_alpha': 0.24},7,-477347966.988,-61088605.6057,-841659094.092,-57353778.8659,-721511887.532,-53265696.2911,-413887750.822,-57898646.7035,-799183530.436,-53781309.8077,0.0137626799371,2.59683257369e-05,173007528.695,2878705.51326
